date,ADI,AMAT,AMD,ASML,AVGO,INTC,KLAC,LRCX,MCHP,MPWR,MRVL,MU,NVDA,NXPI,ON,QCOM,QQQ,QRVO,SMH,SOXX,SPY,SWKS,TER,TXN
2023-01-03,153.7305450439453,94.03927612304688,64.0199966430664,534.0223999023438,52.808143615722656,25.775144577026367,365.15777587890625,40.10311508178711,63.85606002807617,334.5199279785156,35.519710540771484,49.627105712890625,14.299909591674805,145.81459045410156,61.61000061035156,99.5066146850586,259.4687194824219,89.13999938964844,99.33596801757812,112.21331787109375,365.0720520019531,81.33025360107422,84.80159759521484,148.0559844970703
2023-01-04,157.00486755371094,96.5475082397461,64.66000366210938,554.680908203125,53.4531135559082,26.691207885742188,368.7264709472656,40.89298629760742,65.41780090332031,349.0341491699219,36.13160705566406,53.40062713623047,14.733451843261719,148.5512237548828,62.20000076293945,103.52586364746094,260.7048645019531,91.0,101.8615493774414,115.10176849365234,367.8904724121094,84.0083236694336,86.27203369140625,153.4626007080078
2023-01-05,151.1186981201172,95.19617462158203,62.33000183105469,549.3267822265625,52.955078125,26.57549476623535,362.17095947265625,40.37028503417969,63.85606002807617,338.5289306640625,34.28301239013672,53.90310287475586,14.249964714050293,144.3662872314453,59.7400016784668,101.5487289428711,256.6236572265625,90.29000091552734,100.03643035888672,113.16094207763672,363.691650390625,83.05571746826172,85.9759750366211,151.43057250976562
2023-01-06,156.63577270507812,101.36952209472656,63.959999084472656,578.9931030273438,56.142757415771484,27.703699111938477,385.56121826171875,43.100929260253906,67.24755096435547,358.417724609375,35.68675994873047,55.93272018432617,14.84333610534668,150.12176513671875,62.470001220703125,107.06244659423828,263.7069091796875,93.3499984741211,104.41178131103516,118.42658996582031,372.0318603515625,85.76972961425781,90.04186248779297,158.8964385986328
2023-01-09,158.13096618652344,103.52777099609375,67.23999786376953,603.752197265625,55.041717529296875,28.262981414794922,395.976318359375,43.79399871826172,68.19939422607422,374.0341491699219,36.49736022949219,55.52876663208008,15.611523628234863,151.38197326660156,64.6500015258789,106.38481903076172,265.4139099121094,95.20999908447266,106.68578338623047,120.60839080810547,371.8209533691406,86.7043685913086,91.98600769042969,160.2753143310547
2023-01-10,160.13714599609375,105.03465270996094,68.05000305175781,615.4711303710938,54.854713439941406,28.388338088989258,403.67608642578125,44.3922119140625,69.72415161132812,378.62841796875,36.58633804321289,56.36623001098633,15.892232894897461,156.1781768798828,64.2699966430664,108.51976013183594,267.6605529785156,96.18000030517578,108.0718994140625,122.168212890625,374.4284362792969,87.62999725341797,93.5353775024414,161.83558654785156
2023-01-11,160.67654418945312,106.99847412109375,69.05999755859375,626.441650390625,55.160980224609375,28.783693313598633,406.468994140625,44.942989349365234,69.67796325683594,387.602294921875,37.980194091796875,57.20369338989258,15.984131813049316,158.67970275878906,64.62999725341797,109.89354705810547,272.29107666015625,99.05000305175781,109.3396224975586,123.74433135986328,379.1641845703125,90.27210235595703,95.07490539550781,162.261962890625
2023-01-12,159.61668395996094,107.13456726074219,70.80000305175781,634.0988159179688,55.52354431152344,29.20797348022461,406.391357421875,45.49860382080078,69.53010559082031,389.8164367675781,38.860008239746094,56.42534255981445,16.493595123291016,160.07159423828125,64.93000030517578,112.86389923095703,273.7626647949219,99.66000366210938,110.97728729248047,125.2488021850586,380.5445861816406,90.99105072021484,94.87751770019531,161.5906982421875
2023-01-13,159.9100341796875,106.91098022460938,71.0,641.0269775390625,55.2430419921875,29.03440284729004,407.33209228515625,45.8499755859375,69.23438262939453,388.6654357910156,40.20444869995117,56.090362548828125,16.881189346313477,161.58566284179688,65.1500015258789,111.61077880859375,275.64630126953125,100.4000015258789,111.37684631347656,125.76656341552734,382.0209655761719,91.31454467773438,96.16045379638672,162.38893127441406
2023-01-17,157.95115661621094,106.36654663085938,71.58999633789062,639.5695190429688,55.26593017578125,28.54262351989746,403.3657531738281,45.59056091308594,68.83702087402344,391.8062744140625,40.56032180786133,56.011539459228516,17.68334197998047,160.18441772460938,65.87000274658203,111.64791107177734,276.2054748535156,101.2699966430664,112.03783416748047,125.90986633300781,381.32110595703125,92.17730712890625,95.3709716796875,159.11415100097656
